"Life Regen","생명력 재생"
"Minion's Melee Attacks have {0} increased Area of Effect per Repeat","Minion's Melee Attacks have {0} increased Area of Effect per Repeat"
"Minion's Melee Attacks have {0} reduced Area of Effect per Repeat","Minion's Melee Attacks have {0} reduced Area of Effect per Repeat"
"Minion's Melee Attack's First Repeat deals {0} more Damage","Minion's Melee Attack's First Repeat deals {0} more Damage"
"Minion's Melee Attack's First Repeat deals {0} less Damage","Minion's Melee Attack's First Repeat deals {0} less Damage"
"Minion's Melee Attack's Second Repeat deals {0} more Damage","Minion's Melee Attack's Second Repeat deals {0} more Damage"
"Minion's Melee Attack's Second Repeat deals {0} less Damage","Minion's Melee Attack's Second Repeat deals {0} less Damage"
"Minion's Melee Attack's Third Repeat deals {0} more Damage","Minion's Melee Attack's Third Repeat deals {0} more Damage"
"Minion's Melee Attack's Third Repeat deals {0} less Damage","Minion's Melee Attack's Third Repeat deals {0} less Damage"
"Minions have {0} increased Effect of non-Damaging Ailments on Enemies","Minions have {0} increased Effect of non-Damaging Ailments on Enemies"
"Minions have {0} reduced Effect of non-Damaging Ailments on Enemies","Minions have {0} reduced Effect of non-Damaging Ailments on Enemies"
"Minions have {0} increased distance between Firing Points","Minions have {0} increased distance between Firing Points"
"Minions have {0} reduced distance between Firing Points","Minions have {0} reduced distance between Firing Points"
"This Skill and Minions have {0} chance to gain a Frenzy Charge when a Mine is Detonated targeting an Enemy","This Skill and Minions have {0} chance to gain a Frenzy Charge when a Mine is Detonated targeting an Enemy"
"This Skill and Minions have {0} chance to gain a Frenzy Charge when your Trap is triggered by an Enemy","자신의 덫이 적에 의해 발동되면 이 스킬 및 소환수가 격분 충전을 획득할 확률 {0}"
"This Skill and Minions have {0} chance to gain a Power Charge when a Mine is Detonated targeting an Enemy","This Skill and Minions have {0} chance to gain a Power Charge when a Mine is Detonated targeting an Enemy"
"This Skill and Minions have {0} chance to gain a Power Charge when your Trap is triggered by an Enemy","자신의 덫이 적에 의해 발동되면 이 스킬 및 소환수가 {0} 확률로 권능 충전 획득"
"Projectiles Fired by Minions have {0} chance not to Pierce Enemies","Projectiles Fired by Minions have {0} chance not to Pierce Enemies"
"Projectiles Fired by Minions Cannot Pierce Enemies","Projectiles Fired by Minions Cannot Pierce Enemies"
"Minion's Projectiles that have Pierced deal {0} increased Damage","Minion's Projectiles that have Pierced deal {0} increased Damage"
"Minion's Projectiles that have Pierced deal {0} reduced Damage","Minion's Projectiles that have Pierced deal {0} reduced Damage"
"Minions deal {0} increased Projectile Damage to nearby Enemies","Minions deal {0} increased Projectile Damage to nearby Enemies"
"Minions deal {0} reduced Projectile Damage to nearby Enemies","Minions deal {0} reduced Projectile Damage to nearby Enemies"
"Projectiles Fired by Minions Pierce all Targets within {0} units","Projectiles Fired by Minions Pierce all Targets within {0} units"
"Minions Recover {0} of Life when you Stun an Enemy","Minions Recover {0} of Life when you Stun an Enemy"
"Minions Penetrate {0} Chaos Resistance","Minions Penetrate {0} Chaos Resistance"
"Minions have {0} increased Duration of Skills and Duration of Damaging Ailments","Minions have {0} increased Duration of Skills and Duration of Damaging Ailments"
"Minions have {0} reduced Duration of Skills and Damaging Ailments","Minions have {0} reduced Duration of Skills and Damaging Ailments"
"{0} of Minion Physical Damage Converted to Chaos Damage","{0} of Minion Physical Damage Converted to Chaos Damage"
"{0} of Minion Physical Damage Converted to Cold Damage","{0} of Minion Physical Damage Converted to Cold Damage"
"{0} of Minion Physical Damage Converted to Fire Damage","{0} of Minion Physical Damage Converted to Fire Damage"
"Skitterbots grant {0} more Trap and Mine Damage","Skitterbots grant {0} more Trap and Mine Damage"
"Skitterbots grant {0} less Trap and Mine Damage","Skitterbots grant {0} less Trap and Mine Damage"
"Enemies in Chilling Areas from Minion's Skills take {0} increased Cold Damage over Time","Enemies in Chilling Areas from Minion's Skills take {0} increased Cold Damage over Time"
"Enemies in Chilling Areas from Minion's Skills take {0} reduced Cold Damage over Time","Enemies in Chilling Areas from Minion's Skills take {0} reduced Cold Damage over Time"
"Enemies Chilled by Minions take {0} increased Cold Damage over Time","Enemies Chilled by Minions take {0} increased Cold Damage over Time"
"Enemies Chilled by Minions take {0} reduced Cold Damage over Time","Enemies Chilled by Minions take {0} reduced Cold Damage over Time"
"Minions deal {0} more Damage while on Full Energy Shield","Minions deal {0} more Damage while on Full Energy Shield"
"Minions deal {0} less Damage while on Full Energy Shield","Minions deal {0} less Damage while on Full Energy Shield"
"Minions deal {0} more Damage while Leeching Energy Shield","Minions deal {0} more Damage while Leeching Energy Shield"
"Minions deal {0} less Damage while Leeching Energy Shield","Minions deal {0} less Damage while Leeching Energy Shield"
"Minions deal {0} more Damage with Ailments caused by Melee Hits","Minions deal {0} more Damage with Ailments caused by Melee Hits"
"Minions deal {0} less Damage with Ailments caused by Melee Hits","Minions deal {0} less Damage with Ailments caused by Melee Hits"
"Minions deal {0} more Melee Damage","Minions deal {0} more Melee Damage"
"Minions deal {0} less Melee Damage","Minions deal {0} less Melee Damage"
"Minions deal {0} more Cold Damage Over Time","Minions deal {0} more Cold Damage Over Time"
"Minions deal {0} less Cold Damage Over Time","Minions deal {0} less Cold Damage Over Time"
"Enemies Maimed by Minions take {0} increased Physical Damage","Enemies Maimed by Minions take {0} increased Physical Damage"
"Enemies Maimed by Minions take {0} reduced Physical Damage","Enemies Maimed by Minions take {0} reduced Physical Damage"
"Minions have {0} increased Critical Strike Chance against the Prey","Minions have {0} increased Critical Strike Chance against the Prey"
"Minions have {0} reduced Critical Strike Chance against the Prey","Minions have {0} reduced Critical Strike Chance against the Prey"
"Minions have {0} to Critical Strike Multiplier against the Prey","Minions have {0} to Critical Strike Multiplier against the Prey"
"Minions deal {0} more Damage to the Prey","Minions deal {0} more Damage to the Prey"
"Minions deal {0} less Damage to the Prey","Minions deal {0} less Damage to the Prey"
"Minions always target the Prey if possible","Minions always target the Prey if possible"
"Minions deal {0} more Damage per Power Charge","Minions deal {0} more Damage per Power Charge"
"Minions deal {0} less Damage per Power Charge","Minions deal {0} less Damage per Power Charge"
"Minions deal {0} more Melee Area Damage","Minions deal {0} more Melee Area Damage"
"Minions deal {0} less Melee Area Damage","Minions deal {0} less Melee Area Damage"
"Enemies have {0} chance to Block Attack or Spell Damage from Minions","Enemies have {0} chance to Block Attack or Spell Damage from Minions"
"Enemies have {0} chance to Dodge Attack or Spell Hits from Minions","Enemies have {0} chance to Dodge Attack or Spell Hits from Minions"
"Minions have {0} chance to gain Onslaught for {1} seconds when you Hit a Unique Enemy","Minions have {0} chance to gain Onslaught for {1} seconds when you Hit a Unique Enemy"
"Minions have {0} chance to gain Onslaught for {1} seconds on dealing a Killing Blow","Minions have {0} chance to gain Onslaught for {1} seconds on dealing a Killing Blow"
"Minions deal up to {0} more Melee Damage to Enemies, based on proximity","적이 가까울수록 소환수가 적에게 주는 근접 피해 {0} 증폭"
"Minion's have {0} increased delay between affected Areas","Minion's have {0} increased delay between affected Areas"
"Minion's have {0} reduced delay between affected Areas","Minion's have {0} reduced delay between affected Areas"
"Minion's Final Repeat deals {0} more Damage","Minion's Final Repeat deals {0} more Damage"
"Minion's Final Repeat deals {0} less Damage","Minion's Final Repeat deals {0} less Damage"
"Minions' Skills have {0} to Critical Strike Multiplier per Power Charge when used by Traps","Minions' Skills have {0} to Critical Strike Multiplier per Power Charge when used by Traps"
"This Skill and Minions have {0} increased Trap Throwing Speed per Frenzy Charge","격분 충전 하나당 이 스킬 및 소환수의 덫 투척 속도 {0} 증가"
"This Skill and Minions have {0} reduced Trap Throwing Speed per Frenzy Charge","This Skill and Minions have {0} reduced Trap Throwing Speed per Frenzy Charge"
"Minions have {0} chance to inflict Withered on Hit","Minions have {0} chance to inflict Withered on Hit"
"Agony Crawler has {0} chance to inflict Withered for {1} seconds on Hit","Agony Crawler has {0} chance to inflict Withered for {1} seconds on Hit"
"This Attack and Minions have {0} increased Attack Speed","This Attack and Minions have {0} increased Attack Speed"
"This Attack and Minions have {0} reduced Attack Speed","This Attack and Minions have {0} reduced Attack Speed"
"This Attack and Minions have {0} increased Accuracy Rating","This Attack and Minions have {0} increased Accuracy Rating"
"This Attack and Minions have {0} reduced Accuracy Rating","This Attack and Minions have {0} reduced Accuracy Rating"
"This Attack and Minions have {0} increased Critical Strike Chance","This Attack and Minions have {0} increased Critical Strike Chance"
"This Attack and Minions have {0} reduced Critical Strike Chance","This Attack and Minions have {0} reduced Critical Strike Chance"
"This Attack and Minions have {0} to Critical Strike Multiplier","This Attack and Minions have {0} to Critical Strike Multiplier"
"Enemy Block Chance reduced by {0} against this Skill and Minions","Enemy Block Chance reduced by {0} against this Skill and Minions"
"This Attack and Minions Leech {0} of Damage as Life","This Attack and Minions Leech {0} of Damage as Life"
"This Attack and Minions Leech {0} of Damage as Energy Shield","This Attack and Minions Leech {0} of Damage as Energy Shield"
"This Attack and Minions have an additional {0} chance to Knock Enemies Back on Hit","명중 시 이 공격 및 소환수가 추가 {0}의 확률로 적을 밀어냄"
"This Attack and Minions have {0} increased Knockback Distance","이 공격 및 소환수의 밀어내기 거리가 {0} 증가"
"This Attack and Minions have {0} reduced Knockback Distance","This Attack and Minions have {0} reduced Knockback Distance"
"This Attack and Minions have {0} reduced Enemy Stun Threshold","This Attack and Minions have {0} reduced Enemy Stun Threshold"
"This Attack and Minions have {0} increased Enemy Stun Threshold","This Attack and Minions have {0} increased Enemy Stun Threshold"
"{0} increased Rarity of Items Dropped by enemies Slain by Minions or This Attack","{0} increased Rarity of Items Dropped by enemies Slain by Minions or This Attack"
"{0} reduced Rarity of Items Dropped by enemies Slain by Minions or This Attack","{0} reduced Rarity of Items Dropped by enemies Slain by Minions or This Attack"
"{0} increased Quantity of Items Dropped by enemies Slain by Minions or This Attack","{0} increased Quantity of Items Dropped by enemies Slain by Minions or This Attack"
"{0} reduced Quantity of Items Dropped by enemies Slain by Minions or This Attack","{0} reduced Quantity of Items Dropped by enemies Slain by Minions or This Attack"
"This Attack and Minions have {0} chance to Freeze enemies","This Attack and Minions have {0} chance to Freeze enemies"
"This Attack and Minions have {0} chance to Shock enemies","This Attack and Minions have {0} chance to Shock enemies"
"This Attack and Minions have {0} chance to Ignite enemies","This Attack and Minions have {0} chance to Ignite enemies"
"This Attack and Minions have {0} chance to cause Monsters to Flee when Hit","This Attack and Minions have {0} chance to cause Monsters to Flee when Hit"
