"Your Curses have 20% increased Effect if 50% of Curse Duration expired","플레이어의 저주의 지속시간이 50% 경과하면 저주 효과 20% 증가"
"Enemies you Curse are Hindered, with 15% reduced Movement Speed","플레이어가 저주한 적은 이동 방해를 받아 이동 속도가 15% 감소"
"30% increased Mana Reservation Efficiency of Curse Aura Skills","저주 오라 스킬의 마나 점유 효율 30% 증가"
"Corrupted Blood cannot be inflicted on you","타락한 피 면역"
"You cannot be Maimed","힘줄 절단 면역"
"You cannot be Hindered","이동 방해 면역"
"You cannot be Impaled","꿰뚫림에 면역"
"+7% to Chaos Resistance","카오스 저항 +7%"
"30% increased Light Radius","시야 반경 30% 증가"
"Light Radius is based on Energy Shield instead of Life","시야 반경이 생명력 대신 에너지 보호막에 비례함"
"Cannot be Frozen if Energy Shield Recharge has started Recently","최근 4초 이내 에너지 보호막 재충전이 시작된 경우 동결 면역"
"Stun Threshold is based on 50% of your Energy Shield instead of Life","기절 한계치가 자신의 생명력이 아닌 에너지 보호막의 50%에 비례함"
"Regenerate 2% of Energy Shield per second","1초마다 에너지 보호막 2% 재생"
"Discipline has 25% increased Mana Reservation Efficiency","단련의 마나 점유 효율 25% 증가"
"30% increased Accuracy Rating if you haven't Killed Recently","최근 4초 이내 적을 처치하지 않은 경우 정확도 30% 증가"
"Precision has 100% increased Mana Reservation Efficiency","정밀함의 마나 점유 효율 100% 증가"
"Dexterity's Accuracy Bonus instead grants +3 to Accuracy Rating per Dexterity","민첩의 정확도 보너스가 민첩 1당 정확도 +3 효과로 대체"
"40% increased Accuracy Rating against Unique Enemies","고유 적에 대한 정확도 40% 증가"
"10% chance to gain a Power Charge on Critical Strike with Wands","마법봉으로 치명타 명중 시 10%의 확률로 권능 충전 획득"
"Unnerve Enemies for 4 seconds on Hit with Wands","마법봉으로 명중 시 4초 동안 적에게 낙담 유발"
"Wand Attacks fire an additional Projectile","마법봉 공격 시 투사체 1개 추가 발사"
"Increases and Reductions to Spell Damage also apply to Attacks while wielding a Wand","마법봉 장착 시 주문 피해에 적용되는 증가 및 감소 수치를 공격에도 적용"
"Intelligence is added to Accuracy Rating with Wands","지능을 마법봉 정확도에 추가"
"30% increased Effect of Cruelty","잔혹 효과 30% 증가"
"+10% to Damage over Time Multiplier if you've Killed Recently","최근 4초 이내에 처치한 경우 지속 피해 배율 +10%"
"10% less Damage Taken from Damage over Time","지속 피해로 받는 피해 10% 감폭"
"+1% to Chaos Damage over Time Multiplier per 4% Chaos Resistance","카오스 저항 4%당 지속 카오스 피해 배율 +1%"
"+1 to Level of all Chaos Skill Gems","모든 카오스 스킬 젬 레벨 +1"
"Lose 10% of Life and Energy Shield when you use a Chaos Skill","카오스 스킬 사용 시 생명력과 에너지 보호막의 10% 상실"
"0.5% of Chaos Damage Leeched as Energy Shield","카오스 피해의 0.5%를 에너지 보호막으로 흡수"
"Recover 10% of Life when you use a Life Flask while on Low Life","낮은 생명력 상태에서 생명력 플라스크 사용 시 생명력의 10% 회복"
"Utility Flasks gain 1 Charge every 3 seconds","3초마다 특수 플라스크 1 충전"
"Remove a random Elemental Ailment when you use a Mana Flask","마나 플라스크 사용 시 무작위로 원소 상태 이상 1개 제거"
"Remove a random non-Elemental Ailment when you use a Life Flask","생명력 플라스크 사용 시 무작위로 비-원소 상태 이상 1개 제거"
"40% of Physical Damage Converted to Lightning Damage","물리 피해의 40%를 번개 피해로 전환"
"+15% to Maximum Effect of Shock","감전의 최대 효과 +15%"
"Shocks you inflict spread to other Enemies within a Radius of 10","플레이어가 유발한 감전이 반경 10 이내의 다른 적에게 확산"
"Non-Projectile Chaining Lightning Skills Chain +1 times","비-투사체 연쇄 번개 스킬의 연쇄 +1회"
"Increases and reductions to Maximum Mana also apply to Shock Effect at 30% of their value","마나 최대치 증가 및 감소가 해당 값의 30% 만큼 감전 효과에도 적용"
"Final Repeat of Spells has 30% increased Area of Effect","주문 마지막 반복의 효과 범위 30% 증가"
"Spells cause you to gain Mana equal to their Upfront Cost every fifth time you Pay it","주문의 초기 비용을 5번 소모할 때마다 해당 주문의 초기 비용과 동일한 마나 획득"
"Cannot be Chilled or Frozen while Casting a Spell","주문 시전 중 냉각 또는 동결 면역"
"1% increased Spell Damage per 16 Intelligence","지능 16당 주문 피해 1% 증가"
"Cannot be Ignited while at maximum Endurance Charges","최대 인내 충전 상태에서 점화 면역"
"Cannot be Chilled while at maximum Frenzy Charges","최대 격분 충전 상태에서 냉각 면역"
"Cannot be Shocked while at maximum Power Charges","최대 권능 충전 상태에서 감전 면역"
"100% increased Charge Duration","충전 지속시간 100% 증가"
"3% increased Damage per Endurance, Frenzy or Power Charge","격분, 권능, 또는 인내 충전 하나당 피해 3% 증가"
"10% more Skill Effect Duration","스킬 효과 지속시간 10% 증폭"
"10% less Skill Effect Duration","스킬 효과 지속시간 10% 감폭"
"Gain 5% of Evasion Rating as Extra Armour","회피의 5%를 추가 방어도로 획득"
"8% increased Armour per Endurance Charge","인내 충전 하나당 방어도 8% 증가"
"Defiance Banner has 100% increased Mana Reservation Efficiency","저항의 깃발의 마나 점유 효율 100% 증가"
"+1 to Evasion Rating per 1 Armour on Gloves","장갑의 방어도 1당 회피 +1"
"Enemies Become Chilled as they Unfreeze, causing 30% reduced Action Speed","적의 동결이 해제될 때 해당 적이 냉각되어 동작 속도 30% 감소"
"40% of Physical Damage Converted to Cold Damage","물리 피해의 40%를 냉기 피해로 전환"
"60% increased Freeze Duration on Enemies","적에게 적용되는 동결 지속시간 60% 증가"
"25% chance to gain a Frenzy Charge when you Shatter an Enemy","적을 산산이 조각내면 25%의 확률로 격분 충전 부여"
"Cold Exposure you inflict applies an extra -5% to Cold Resistance","플레이어가 유발하는 냉기 노출이 냉기 저항에 -5% 추가"
"Curses on Enemies in your Chilling Areas have 15% increased Effect","냉각 지역에 있는 적에게 적용되는 저주의 효과 15% 증가"
"Cannot be Stunned if you haven't been Hit Recently","최근 4초 이내 피격되지 않은 경우 기절 면역"
"40% increased Evasion Rating if you have been Hit Recently","최근 4초 이내 피격을 받은 경우 회피 40% 증가"
"10% increased Movement Speed if you haven't taken Damage Recently","최근 4초 이내 피해를 받지 않은 경우 이동 속도 10% 증가"
"Grace has 25% increased Mana Reservation Efficiency","은총의 마나 점유 효율 25% 증가"
"100% increased Evasion Rating from your Body Armour","갑옷이 제공하는 회피 100% 증가"
"30% increased Effect of Auras from Mines","지뢰의 오라 효과 30% 증가"
"Summoned Skitterbots have 100% increased Cooldown Recovery","소환된 원격 기폭 장치의 재사용 대기시간 회복 속도 100% 증가"
"Mines cannot be Damaged","지뢰는 피해를 받지 않음"
"Regenerate 2.5% of Life per Second if you've Detonated a Mine Recently","최근 4초 이내에 지뢰를 폭발시켰을 경우 1초마다 생명력의 2.5% 재생"
"Blink Arrow and Mirror Arrow have 100% increased Cooldown Recovery Rate","점멸 화살과 거울 화살의 재사용 대기시간 회복 속도 100% 증가"
"20% increased Area of Effect while wielding a Bow","활 장착 시 효과 범위 20% 증가"
"100% increased Mirage Archer Duration","신기루 궁수 지속시간 100% 증가"
"+100 to Accuracy Rating per Green Socket on Equipped Bow","장착한 활의 초록 홈 하나당 정확도 +100"
"Increases and Reductions to Projectile Speed also apply to Damage with Bows","투사체 속도 증가와 감소가 활 피해에도 적용"
"100% increased Blind duration","실명 지속시간 100% 증가"
"60% increased Critical Strike Chance against Blinded Enemies","실명된 적에 대한 치명타 확률 60% 증가"
"Enemies near your Marked Enemy are Blinded","플레이어의 징표가 찍힌 적 주변의 적들 실명"
"10% increased Movement Speed if you've cast a Mark Spell Recently","최근 4초 이내에 징표 주문을 시전한 경우 이동 속도 10% 증가"
"Life Flasks gain a Charge when you hit your Marked Enemy, no more than once every 0.5 seconds","자신의 징표가 찍힌 적 명중 시 생명력 플라스크 1 충전, 0.5초마다 최대 1번 충전"
"10% chance to gain a Frenzy Charge when you Hit your Marked Enemy","징표가 찍힌 적 명중 시 10%의 확률로 격분 충전 획득"
"+100% to Critical Strike Multiplier against Enemies that are on Full Life","생명력이 최대인 적에 대한 치명타 피해 배율 +100%"
"+10% chance to Suppress Spell Damage for each Dagger you're Wielding","장착한 단검 1개당 주문 피해 억제 확률 +10%"
"8% more Damage with Hits and Ailments against Enemies affected by at least 5 Poisons","중독 5중첩 이상의 적에 대한 명중 및 상태 이상 피해 8% 증폭"
"15% more Maximum Physical Attack Damage with Daggers","단검 사용 시 최대 물리 공격 피해 15% 증폭"
"Elusive also grants +40% to Critical Strike Multiplier for Skills Supported by Nightblade","도피가 밤의 칼날이 보조하는 스킬에도 치명타 피해 배율 +40% 부여"
"5% chance to throw up to 4 additional Traps","5%의 확률로 덫 최대 4개 추가 투척"
"Summon Skitterbots has 50% increased Mana Reservation Efficiency","원격 기폭 장치 소환의 마나 점유 효율 50% 증가"
"Can have up to 5 additional Traps placed at a time","한 번에 덫 최대 5개 추가 설치"
"60% increased Trap Trigger Area of Effect","덫 발동 효과 범위 60% 증가"
"Recover 30 Life when your Trap is triggered by an Enemy","자신의 덫이 적에 의해 발동되면 생명력 30 회복"
"Traps cannot be Damaged","덫은 피해를 받지 않음"
"Debilitate Enemies for 1 second when you Suppress their Spell Damage","적의 주문 피해 억제 시 1초 동안 해당 적에게 쇠잔 유발"
"Critical Strike Chance is increased by chance to Suppress Spell Damage","주문 피해 억제 확률에 따라 치명타 확률 증가"
"You take 50% reduced Extra Damage from Suppressed Critical Strikes","억제된 치명타로 받는 추가 피해 50% 감소"
"+12% chance to Suppress Spell Damage if your Boots, Helmet and Gloves have Evasion","장화, 투구, 장갑에 회피가 있을 경우 주문 피해 억제 확률 +12%"
"Poisons you inflict deal Damage 20% faster","플레이어가 유발한 중독이 피해 20% 가속"
"+12% to Damage over Time Multiplier for Poison you inflict on Bleeding Enemies","출혈 중인 적 공격 시 독 지속 피해 배율 +12%"
"Recover 3% of Life on Killing a Poisoned Enemy","중독된 적 처치 시 생명력의 3% 회복"
"Plague Bearer has 20% increased Maximum Plague Value","독성 운반자의 최대 역병 수치 20% 증가"
"30% increased Evasion Rating while you have Energy Shield","에너지 보호막이 있는 동안 회피 30% 증가"
"20% increased Energy Shield Recovery Rate if you haven't been Hit Recently","최근 4초 이내 피격되지 않은 경우 에너지 보호막 회복 속도 20% 증가"
"30% of Chaos Damage taken does not bypass Energy Shield","받는 카오스 피해의 30%가 에너지 보호막에 막힘"
"+1 to Energy Shield per 8 Evasion on Boots","장화의 회피 8당 에너지 보호막 +1"
"20% chance to Blind Enemies on Critical Strike","치명타 명중 시 20%의 확률로 적 실명 유발"
"Gain 5 Mana per Enemy Hit with Attacks","공격으로 명중한 적 하나당 마나 5 획득"
"6% chance to gain a Frenzy Charge and a Power Charge on Kill","처치 시 6%의 확률로 격분 충전 및 권능 충전 획득"
"Enemies Poisoned by you cannot deal Critical Strikes","플레이어가 중독시킨 적은 치명타를 가할 수 없음"
"Skills Supported by Nightblade have 40% increased Effect of Elusive","밤의 칼날이 보조하는 스킬의 도피 효과 40% 증가"
"Projectiles deal 20% increased Damage for each Enemy Pierced","투사체 관통한 횟수 하나당 주는 피해 20% 증가"
"1% increased Projectile Damage per 16 Dexterity","민첩 16당 투사체 피해 1% 증가"
