"While a Unique Enemy is in your Presence, Gain an Endurance Charge every {0} seconds","고유 적이 접근해 있는 동안, {0}초마다 인내 충전 획득"
"While a Unique Enemy is in your Presence, Projectiles Pierce {0} additional Targets","고유 적이 접근해 있는 동안, 투사체가 대상 {0}개를 추가 관통"
"While a Unique Enemy is in your Presence, {0}% of Physical Damage from Hits taken as Lightning Damage","고유 적이 접근해 있는 동안, 피격 시 물리 피해의 {0}%를 번개 피해로 받음"
"While a Unique Enemy is in your Presence, {0}% increased Damage per 100 Intelligence","고유 적이 접근해 있는 동안, 지능 100당 피해 {0}% 증가"
"While a Unique Enemy is in your Presence, Gain a Power Charge every {0} seconds","고유 적이 접근해 있는 동안, {0}초마다 권능 충전 획득"
"While a Unique Enemy is in your Presence, {0}% to Fire Resistance","고유 적이 접근해 있는 동안, 화염 저항 {0}%"
"While a Unique Enemy is in your Presence, {0}% of Physical Damage from Hits taken as Cold Damage","고유 적이 접근해 있는 동안, 피격 시 물리 피해의 {0}%를 냉기 피해로 받음"
"While a Unique Enemy is in your Presence, {0}% of Physical Damage from Hits taken as Chaos Damage","고유 적이 접근해 있는 동안, 피격 시 물리 피해의 {0}%를 카오스 피해로 받음"
"While a Unique Enemy is in your Presence, {0}% to Lightning Resistance","고유 적이 접근해 있는 동안, 번개 저항 {0}%"
"While a Pinnacle Atlas Boss is in your Presence, {0}% increased Duration of Ailments on Enemies","최종 아틀라스 보스가 접근해 있는 동안, 적에게 적용되는 상태 이상 지속시간 {0}% 증가"
"While a Unique Enemy is in your Presence, {0}% increased Effect of Buffs granted by your Golems","고유 적이 접근해 있는 동안, 골렘이 제공하는 버프 효과 {0}% 증가"
"While a Unique Enemy is in your Presence, {0}% chance to Hinder Enemies on Hit with Spells","고유 적이 접근해 있는 동안, 주문 명중 시 {0}%의 확률로 적 이동 방해"
"While a Unique Enemy is in your Presence, Wrath has {0}% increased Aura Effect","고유 적이 접근해 있는 동안, 진노의 오라 효과 {0}% 증가"
"While a Unique Enemy is in your Presence, {0}% increased Mana Regeneration Rate per Power Charge","고유 적이 접근해 있는 동안, 권능 충전 하나당 마나 재생 속도 {0}% 증가"
"While a Pinnacle Atlas Boss is in your Presence, {0}% to Chaos Damage over Time Multiplier","최종 아틀라스 보스가 접근해 있는 동안, 지속 카오스 피해 배율 {0}%"
"While a Pinnacle Atlas Boss is in your Presence, Damage Penetrates {0}% Cold Resistance","최종 아틀라스 보스가 접근해 있는 동안, 피해가 냉기 저항 {0}% 관통"
"While a Unique Enemy is in your Presence, Discipline has {0}% increased Aura Effect","고유 적이 접근해 있는 동안, 단련의 오라 효과 {0}% 증가"
"While a Pinnacle Atlas Boss is in your Presence, {0}% increased Effect of Non-Damaging Ailments","최종 아틀라스 보스가 접근해 있는 동안, 비-피해 상태 이상 효과 {0}% 증가"
"While a Unique Enemy is in your Presence, Flasks applied to you have {0}% increased Effect","고유 적이 접근해 있는 동안, 자신에게 적용된 플라스크의 효과 {0}% 증가"
"While a Pinnacle Atlas Boss is in your Presence, {0}% to Physical Damage over Time Multiplier","최종 아틀라스 보스가 접근해 있는 동안, 지속 물리 피해 배율 {0}%"
"While a Unique Enemy is in your Presence, Anger has {0}% increased Aura Effect","고유 적이 접근해 있는 동안, 분노의 오라 효과 {0}% 증가"
"While a Unique Enemy is in your Presence, {0}% increased Brand Attachment range","고유 적이 접근해 있는 동안, 낙인 부착 범위 {0}% 증가"
"While a Unique Enemy is in your Presence, {0}% increased Damage per 100 Strength","고유 적이 접근해 있는 동안, 힘 100당 피해 {0}% 증가"
"While a Pinnacle Atlas Boss is in your Presence, {0}% Chance to Block Spell Damage","최종 아틀라스 보스가 접근해 있는 동안, {0}%의 확률로 주문 피해를 막아냄"
"While a Unique Enemy is in your Presence, {0}% increased Totem Placement speed","고유 적이 접근해 있는 동안, 토템 설치 속도 {0}% 증가"
"While a Unique Enemy is in your Presence, {0}% increased Mine Throwing Speed","고유 적이 접근해 있는 동안, 지뢰 투척 속도 {0}% 증가"
"While a Unique Enemy is in your Presence, {0}% increased Onslaught Effect","고유 적이 접근해 있는 동안, 맹공 효과 {0}% 증가"
"While a Unique Enemy is in your Presence, {0}% increased effect of Offerings","고유 적이 접근해 있는 동안, 공물 효과 {0}% 증가"
"While a Pinnacle Atlas Boss is in your Presence, {0}% increased effect of Non-Curse Auras from your Skills","최종 아틀라스 보스가 접근해 있는 동안, 자신의 비-저주 오라 스킬 효과 {0}% 증가"
"While a Unique Enemy is in your Presence, {0}% chance to Avoid being Shocked","고유 적이 접근해 있는 동안, {0}%의 확률로 감전 회피"
"While a Unique Enemy is in your Presence, {0}% of Cold Damage taken Recouped as Life","고유 적이 접근해 있는 동안, 냉기 피해의 {0}%를 생명력으로 회생"
"While a Unique Enemy is in your Presence, {0}% increased Elemental Weakness Curse Effect","고유 적이 접근해 있는 동안, 원소 약화 저주 효과 {0}% 증가"
"While a Unique Enemy is in your Presence, Gain 1 Rage on Hit with Attacks, no more than once every {0} seconds","고유 적이 접근해 있는 동안, 공격 명중 시 {0}초마다 격노 1 획득"
"While a Unique Enemy is in your Presence, {0}% to maximum Chaos Resistance","고유 적이 접근해 있는 동안, 카오스 저항 최대치 {0}%"
"While a Unique Enemy is in your Presence, {0}% increased Despair Curse Effect","고유 적이 접근해 있는 동안, 절망의 저주 효과 {0}% 증가"
"While a Unique Enemy is in your Presence, {0}% chance to Avoid being Ignited","고유 적이 접근해 있는 동안, {0}%의 확률로 점화 회피"
"While a Unique Enemy is in your Presence, Haste has {0}% increased Aura Effect","고유 적이 접근해 있는 동안, 가속의 오라 효과 {0}% 증가"
"While a Unique Enemy is in your Presence, {0}% increased Vulnerability Curse Effect","고유 적이 접근해 있는 동안, 취약성 저주 효과 {0}% 증가"
"While a Unique Enemy is in your Presence, Ignites you inflict spread to other Enemies within a Radius of {0}","고유 적이 접근해 있는 동안, 플레이어가 유발한 점화가 반경 {0} 이내의 다른 적에게 확산"
"While a Pinnacle Atlas Boss is in your Presence, Damage Penetrates {0}% Lightning Resistance","최종 아틀라스 보스가 접근해 있는 동안, 피해가 번개 저항 {0}% 관통"
"While a Unique Enemy is in your Presence, Purity of Ice has {0}% increased Aura Effect","고유 적이 접근해 있는 동안, 얼음의 순수함의 오라 효과 {0}% 증가"
"While a Unique Enemy is in your Presence, {0}% chance to Avoid being Frozen","고유 적이 접근해 있는 동안, {0}%의 확률로 동결 회피"
"While a Pinnacle Atlas Boss is in your Presence, {0}% to Cold Damage over Time Multiplier","최종 아틀라스 보스가 접근해 있는 동안, 지속 냉기 피해 배율 {0}%"
"While a Unique Enemy is in your Presence, Purity of Fire has {0}% increased Aura Effect","고유 적이 접근해 있는 동안, 불의 순수함의 오라 효과 {0}% 증가"
"While a Unique Enemy is in your Presence, Purity of Elements has {0}% increased Aura Effect","고유 적이 접근해 있는 동안, 원소의 순수함의 오라 효과 {0}% 증가"
"While a Unique Enemy is in your Presence, {0}% increased Warcry Buff Effect","고유 적이 접근해 있는 동안, 함성 버프 효과 {0}% 증가"
"While a Unique Enemy is in your Presence, Shocks you inflict spread to other Enemies within a Radius of {0}","고유 적이 접근해 있는 동안, 플레이어가 유발한 감전이 반경 {0} 이내의 다른 적에게 확산"
"While a Unique Enemy is in your Presence, Freezes you inflict spread to other Enemies within a Radius of {0}","고유 적이 접근해 있는 동안, 플레이어가 유발한 동결이 반경 {0} 이내의 다른 적에게 확산"
"While a Unique Enemy is in your Presence, General's Cry has {0}% increased Cooldown Recovery Rate","고유 적이 접근해 있는 동안, 장군의 함성의 재사용 대기시간 회복 속도 {0}% 증가"
"While a Pinnacle Atlas Boss is in your Presence, Enduring Cry has {0}% increased Cooldown Recovery Rate","최종 아틀라스 보스가 접근해 있는 동안, 인내의 함성의 재사용 대기시간 회복 속도 {0}% 증가"
"While a Unique Enemy is in your Presence, {0}% of Fire Damage Leeched as Life","고유 적이 접근해 있는 동안, 화염 피해의 {0}%를 생명력으로 흡수"
"While a Unique Enemy is in your Presence, Adds {0} to {1} Chaos Damage to Attacks","고유 적이 접근해 있는 동안, 공격 시 카오스 피해 {0}~{1} 추가"
"While a Unique Enemy is in your Presence, Attacks Exerted by Ancestral Cry deal {0}% increased Damage","고유 적이 접근해 있는 동안, 선대의 함성으로 인한 전력 공격이 주는 피해 {0}% 증가"
"While a Pinnacle Atlas Boss is in your Presence, {0}% increased Mana Reservation Efficiency of Skills","최종 아틀라스 보스가 접근해 있는 동안, 스킬의 마나 점유 효율 {0}% 증가"
"While a Unique Enemy is in your Presence, {0}% of Chaos Damage Leeched as Life","고유 적이 접근해 있는 동안, 카오스 피해의 {0}%를 생명력으로 흡수"
"Arrows Pierce 1 additional Target","화살이 대상 1개를 추가 관통"
"While a Unique Enemy is in your Presence, {0}% of Cold Damage Leeched as Life","고유 적이 접근해 있는 동안, 냉기 피해의 {0}%를 생명력으로 흡수"
"While a Pinnacle Atlas Boss is in your Presence, {0}% increased Effect of your Curses","최종 아틀라스 보스가 접근해 있는 동안, 플레이어가 시전하는 저주 효과 {0}% 증가"
"While a Unique Enemy is in your Presence, {0}% increased Effect of Arcane Surge on you","고유 적이 접근해 있는 동안, 자신에게 적용되는 비전 쇄도 효과 {0}% 증가"
"While a Unique Enemy is in your Presence, Attacks Exerted by Seismic Cry deal {0}% increased Damage","고유 적이 접근해 있는 동안, 지진 함성으로 인한 전력 공격이 주는 피해 {0}% 증가"
"While a Pinnacle Atlas Boss is in your Presence, {0}% Chance to Block Attack Damage","최종 아틀라스 보스가 접근해 있는 동안, {0}%의 확률로 공격 피해를 막아냄"
"While a Pinnacle Atlas Boss is in your Presence, Inflict Cold Exposure on Hit, applying {0}% to Cold Resistance","최종 아틀라스 보스가 접근해 있는 동안, 명중 시 냉기 노출을 유발하여 냉기 저항 {0}% 적용"
"While a Pinnacle Atlas Boss is in your Presence, {0}% to all maximum Resistances","최종 아틀라스 보스가 접근해 있는 동안, 모든 저항 최대치 {0}%"
"While a Unique Enemy is in your Presence, {0}% chance to Avoid being Stunned","고유 적이 접근해 있는 동안, {0}%의 확률로 기절 회피"
"While a Unique Enemy is in your Presence, {0}% increased Effect of the Buff granted by your Carrion Golems","고유 적이 접근해 있는 동안, 부패 골렘이 제공하는 버프 효과 {0}% 증가"
"While a Pinnacle Atlas Boss is in your Presence, {0}% increased Area of Effect","최종 아틀라스 보스가 접근해 있는 동안, 효과 범위 {0}% 증가"
"While a Unique Enemy is in your Presence, {0}% of Lightning Damage Leeched as Life","고유 적이 접근해 있는 동안, 번개 피해의 {0}%를 생명력으로 흡수"
"While a Unique Enemy is in your Presence, Herald of Ash has {0}% increased Buff Effect","고유 적이 접근해 있는 동안, 재의 전령 버프 효과 {0}% 증가"
"While a Unique Enemy is in your Presence, {0}% increased Enfeeble Curse Effect","고유 적이 접근해 있는 동안, 쇠약화 저주 효과 {0}% 증가"
"While a Unique Enemy is in your Presence, Herald of Purity has {0}% increased Buff Effect","고유 적이 접근해 있는 동안, 순수의 전령 버프 효과 {0}% 증가"
"While a Unique Enemy is in your Presence, {0}% increased Conductivity Curse Effect","고유 적이 접근해 있는 동안, 전도성 저주 효과 {0}% 증가"
"While a Unique Enemy is in your Presence, Herald of Ice has {0}% increased Buff Effect","고유 적이 접근해 있는 동안, 얼음의 전령 버프 효과 {0}% 증가"
"While a Unique Enemy is in your Presence, {0}% of Physical Damage Leeched as Life","고유 적이 접근해 있는 동안, 물리 피해의 {0}%를 생명력으로 흡수"
"While a Unique Enemy is in your Presence, {0}% increased Frostbite Curse Effect","고유 적이 접근해 있는 동안, 동상 저주 효과 {0}% 증가"
"While a Pinnacle Atlas Boss is in your Presence, Infernal Cry has {0}% increased Area of Effect","최종 아틀라스 보스가 접근해 있는 동안, 지옥불 함성의 효과 범위 {0}% 증가"
"While a Unique Enemy is in your Presence, Purity of Lightning has {0}% increased Aura Effect","고유 적이 접근해 있는 동안, 번개의 순수함의 오라 효과 {0}% 증가"
"While a Unique Enemy is in your Presence, Enduring Cry has {0}% increased Cooldown Recovery Rate","고유 적이 접근해 있는 동안, 인내의 함성의 재사용 대기시간 회복 속도 {0}% 증가"
